,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
3629360,Sedro Woolley, State Route 9,9,Overcast,7.0,0.007711515863689778,1,0.5075
1815806,Mountlake Terrace,I-5 S,18,Light Rain,10.0,0.0,1,0.65
7431880,Tacoma,I-5 N,7,Overcast,10.0,0.02,1,0.9187837396521605
7485494,Shelton, N US Highway 101,3,Overcast,10.0,0.007711515863689778,1,0.65
5369142,Bellingham,I-5 S,13,Haze,2.0,0.0,1,0.945
7608610,Burlington,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.9933333333333333
563697,Mountlake Terrace,I-5 S,13,Fair,10.0,0.0,1,0.9786666666666666
2506433,Seattle,NE Northgate Way,19,Clear,10.0,0.007711515863689778,1,0.8867619047619045
2745228,Seattle,Roy St,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.82
3135580,Federal Way,WA-18 E,15,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3384450,Mercer Island,I-90 E,9,Clear,10.0,0.007711515863689778,1,0.7430248778998779
3667236,Seattle,I-5 S,19,Cloudy,10.0,0.0,1,0.7446070424673367
395340,Lakewood,WA-512 W,22,Mostly Cloudy,10.0,0.007711515863689778,1,0.74
7558597,Renton,I-405 S,13,Clear,10.0,0.007711515863689778,1,0.8698333333333333
3095846,Seattle,I-5 S,5,Fog,0.2,0.007711515863689778,1,0.72
1245722,Seattle,I-5 S,16,Cloudy,10.0,0.0,1,0.6881672481285487
3349362,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.9314831220719126
7477745,Monroe, State Route 2,18,Clear,10.0,0.007711515863689778,1,0.97
5431138,Tacoma,I-5 S,1,Light Snow,8.0,0.0,1,0.6433333333333333
3290546,Kirkland,NE 116th St,9,Partly Cloudy,10.0,0.007711515863689778,1,0.7683333333333334
1902783,Bellevue,I-405 N,12,Cloudy,10.0,0.0,1,0.644123015873016
2124886,Dupont,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.7358333333333333
789755,Woodland,I-5 S,7,Cloudy,10.0,0.0,1,0.5952077922077923
1159577,Vancouver,I-205 S,7,Light Rain,10.0,0.0,1,0.8766666666666667
1181624,Seattle,I-5 N,10,Mostly Cloudy,4.0,0.0,1,0.7229355742296919
3208983,Bellevue,I-90 W,7,Overcast,10.0,0.007711515863689778,1,0.9833333333333333
7721664,Woodinville, Maltby Rd,9,Cloudy,9.0,0.0,1,0.72
3016366,Arlington,I-5 N,21,Overcast,9.0,0.0,1,0.8233333333333333
5957254,Vancouver,I-5 N,7,Cloudy,10.0,0.0,1,0.67
7379046,Issaquah,I-90 W,19,Clear,10.0,0.007711515863689778,1,0.9833333333333333
2466738,Vancouver,Pacific Hwy N,10,Light Rain,2.5,0.06,1,0.5666666666666667
6285187,Bellevue,I-405 S,13,Light Rain,2.0,0.0,1,0.6108333333333333
3544822,Auburn,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.7781529581529582
7054839,Renton,I-405 N,21,Fair,10.0,0.0,1,0.5680000000000001
7639494,Kirkland,I-405 N,16,Overcast,10.0,0.007711515863689778,1,0.6669999999999999
5743909,Renton,WA-900,9,Snow,0.5,0.0,1,0.84
307900,Seattle,I-5 S,10,Light Rain,5.0,0.05,1,0.8933333333333333
6097278,Coupeville, State Route 20,11,Partly Cloudy,10.0,0.0,1,0.7966666666666667
3544415,Kent,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.695
7019145,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.7658337468774772
309511,Tacoma,S 56th St,13,Clear,10.0,0.007711515863689778,1,1.0
4656259,Everett,I-5 S,7,Fog,1.0,0.0,1,0.5379999999999999
6952384,Olympia,I-5 N,6,Cloudy,10.0,0.0,1,0.5345238095238095
453574,Kent,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
2342906,Bellevue,SE 8th St,21,Light Rain,6.0,0.11,1,0.6266666666666666
894477,Fife,20th St E,10,Cloudy,10.0,0.0,1,0.82
4467706,Renton,I-405 N,19,Cloudy,10.0,0.0,1,0.5736031746031746
7581729,Seattle,I-5 N,19,Light Rain,10.0,0.02,1,0.9534999999999999
2495981,Tacoma,I-5 N,8,Mist,0.8,0.007711515863689778,1,0.82
6389401,Tacoma,I-705 S,23,Light Rain,10.0,0.0,1,0.7926666666666666
4243579,Gig Harbor, State Route 302 NW,14,Cloudy,10.0,0.0,1,0.6535
7517676,Vancouver,I-205 S,10,Overcast,10.0,0.007711515863689778,1,0.84
3638305,Renton,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.863724257187028
1908302,Olympia,I-5 S,17,Light Rain,10.0,0.0,1,0.5648571428571428
6378166,Tacoma,I-5 N,4,Mostly Cloudy,10.0,0.0,1,0.5303127705627706
308058,Kent,I-5 N,22,Light Rain,3.0,0.0,1,0.75
3555280,Lakewood,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.9475
946878,Federal Way,I-5 N,22,Fair,10.0,0.0,1,0.5831212121212119
1627806,Lakewood,Gravelly Lake Dr SW,20,Mostly Cloudy,8.0,0.0,1,0.7556428571428572
3101487,Renton,NE Park Dr,6,Clear,10.0,0.007711515863689778,1,0.9675
310453,Seattle,Madison St,3,Clear,10.0,0.007711515863689778,1,0.9966666666666666
5701310,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.7821836198779255
3582527,Centralia,I-5 N,9,Partly Cloudy,10.0,0.007711515863689778,1,0.7908730158730158
2978676,Lynnwood,I-405 N,14,Light Rain,3.0,0.03,1,0.85
3525530,Seattle,WA-99 N,11,Partly Cloudy,10.0,0.007711515863689778,1,0.5988809523809523
7601614,Everett,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.8010595793095793
7611427,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.7756630616115905
1432007,Tacoma,41st Division Dr,13,Fair,10.0,0.0,1,1.0
7301427,Vancouver,I-205 S,8,Cloudy,10.0,0.01,1,0.65
7628265,Lakewood,WA-512 E,17,Clear,10.0,0.007711515863689778,1,0.53
7442759,Tacoma,I-5 N,12,Light Rain,9.0,0.06,1,0.6777777777777777
2774398,Lynnwood,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.7833809523809524
2239086,Carnation,Fay Rd NE,15,Clear,10.0,0.007711515863689778,1,0.52
7096486,Mount Vernon, State Route 9,14,Mostly Cloudy,10.0,0.0,1,0.77
3920165,Chehalis,I-5 S,19,Cloudy,10.0,0.0,1,0.6922499999999999
3577110,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.8163430370798791
2163860,Tacoma,I-5 S,1,Cloudy,10.0,0.0,1,0.9516086793323635
2930291,Seattle,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.7353241957131275
7271684,Carnation, Carnation Duvall Rd NE,19,Light Rain,5.0,0.07,1,0.81
989611,Everett,I-5 N,22,Fair,10.0,0.0,1,0.645
5128924,Marysville,I-5 N,7,Light Snow,9.0,0.0,1,0.5433333333333333
2066310,Seattle,Eastlake Ave E,13,Mostly Cloudy,10.0,0.0,1,0.6779999999999999
511903,Bellevue,I-405 N,20,Clear,10.0,0.007711515863689778,1,1.0
1058213,Fife,I-5 N,17,Fair,10.0,0.0,1,0.82
7514869,Vancouver,I-205 S,16,Partly Cloudy,10.0,0.007711515863689778,1,0.5425
2156513,Pacific,WA-167 S,13,Cloudy,10.0,0.0,1,0.67
3396809,Vancouver,NE 117th Ave,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.6183333333333334
7710843,Mount Vernon, State Route 9,21,Cloudy,10.0,0.0,1,0.79
7668244,Seattle, 16th Ave S,14,Partly Cloudy,10.0,0.0,1,0.7863636363636363
2315407,Seattle,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.8816028416028411
1295343,Rochester,Highway 12 SW,16,Light Drizzle,7.0,0.0,1,0.65
4103193,Vancouver,I-205 S,23,Fair,10.0,0.0,1,0.5349999999999999
4311540,Bellevue,I-405 N,13,Mostly Cloudy,10.0,0.0,1,0.9085357142857144
1430330,Mountlake Terrace,220th St SW,16,Fair,10.0,0.0,1,0.9067380952380952
3120208,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.8870604975158664
436043,Seattle,I-5 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.8012645663160365
3515680,Bellevue,I-405 S,10,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
7048623,Dupont,I-5 N,18,Fair,10.0,0.0,1,0.6711904761904762
4416965,Dupont,I-5 S,14,Fair,10.0,0.0,1,0.5198452380952381
3196791,Spokane,I-90 E,23,Overcast,10.0,0.007711515863689778,1,0.7358333333333333
512031,Seattle,NE 130th St,18,Clear,10.0,0.007711515863689778,1,0.8033333333333332
2134288,Bellevue,I-405 N,20,Mostly Cloudy,10.0,0.0,1,0.9036666666666667
3597725,Renton,I-405 N,6,Light Rain,4.0,0.04,1,0.91
7573859,Bellingham,I-5 S,17,Light Snow,2.0,0.0,1,0.5925
2850582,Cle Elum,Golf Course Rd,23,Light Snow,3.0,0.01,1,0.92
313534,Tacoma,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7973346761179171
311090,Seattle,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.8854576580196547
511608,Federal Way,WA-18 E,23,Partly Cloudy,10.0,0.007711515863689778,1,0.935
7543296,Tacoma,I-5 N,9,Light Rain,10.0,0.007711515863689778,1,0.975
1361796,Tacoma,I-5 S,16,Fair,10.0,0.0,1,0.7117179448275658
6235616,Lynnwood,I-5 S,22,Cloudy,10.0,0.0,1,0.793531746031746
1892066,Seattle,S Boeing Access Rd,23,Cloudy,10.0,0.0,1,0.9384615384615383
7470367,Chehalis,I-5 S,12,Clear,10.0,0.007711515863689778,1,1.0
7297738,Enumclaw,WA-410,11,Cloudy,10.0,0.0,1,0.8983333333333334
3539144,Mountlake Terrace,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.773560606060606
1324845,Olympia,I-5 S,8,Rain,4.0,0.04,1,0.74
1843154,Marysville,I-5 N,15,,10.0,0.0,1,0.835
3626580,Milton,I-5 N,12,,10.0,0.007711515863689778,1,0.92
7332565,Tacoma,I-5 S,7,Cloudy,8.0,0.0,1,0.67325
1288736,Olympia,I-5 N,12,Smoke,1.0,0.01,1,0.584
3543322,Mercer Island,I-90 W,10,Overcast,10.0,0.007711515863689778,1,0.92
2879082,Lakewood,I-5 S,14,Light Rain,10.0,0.007711515863689778,1,0.6575
3221040,Tacoma,S 38th St,4,Clear,10.0,0.007711515863689778,1,0.6131190476190476
894176,Lakewood,I-5 N,7,Cloudy,9.0,0.0,1,0.76
7693120,Bellevue,I-405 N,7,Cloudy,8.0,0.0,1,0.5005634920634922
3664776,Seattle,I-5 S,2,Cloudy,10.0,0.0,1,0.5700417221667222
7542842,Renton,I-405 N,6,Overcast,10.0,0.0,1,0.945
1116757,Everett,Hewitt Ave,5,Partly Cloudy,10.0,0.0,1,0.5535
6024947,Cle Elum,I-90 W,11,Light Rain,10.0,0.0,1,0.57
2727689,Vancouver,I-5 N,21,Clear,10.0,0.007711515863689778,1,0.95
1443775,Seattle,I-5 S,7,Fog,2.0,0.0,1,0.5878015873015873
1325504,Auburn,S 272nd St,19,Cloudy,10.0,0.03,1,0.8833333333333334
7207908,Seattle,I-5 N,8,Mostly Cloudy,10.0,0.0,1,0.5374992797450227
3224310,Bellevue,I-405 N,7,Scattered Clouds,9.0,0.007711515863689778,1,0.8832142857142857
7454440,Vancouver,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.8714444444444445
1047098,Bellevue,SE Coal Creek Pkwy,18,Cloudy,10.0,0.0,1,1.0
4011243,Olympia,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.7584761904761903
6968566,Bremerton,WA-3 N,13,Fair,10.0,0.0,1,0.5801904761904761
5643873,Milton,I-5 S,20,Mostly Cloudy,10.0,0.0,1,0.7783333333333333
1130049,Spokane,I-90 E,6,Snow,0.5,0.05,1,0.6666666666666667
335668,Mountlake Terrace,220th St SW,10,Clear,10.0,0.007711515863689778,1,1.0
7623773,Cle Elum,I-90 E,11,Light Rain,2.5,0.09,1,0.765
2188261,Seattle,S Boeing Access Rd,22,Clear,10.0,0.007711515863689778,1,0.8233333333333335
3384510,Bellingham,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.9516388888888888
2525882,Seattle,I-5 N,5,Fog,0.2,0.007711515863689778,1,0.9383333333333335
3835908,Leavenworth,Stevens Pass Hwy,20,Fair,10.0,0.0,1,0.8673333333333333
4802290,Milton,I-5 S,14,Fair,10.0,0.0,1,0.6798333333333332
7697951,Seattle,WA-520 E,8,Fair,10.0,0.0,1,0.5841666666666666
1189070,Bellevue,I-405 N,15,Light Rain,6.0,0.02,1,0.91
7538867,Lakewood,I-5 S,12,Scattered Clouds,10.0,0.007711515863689778,1,0.8899999999999999
5439162,Lakewood,I-5 N,5,Cloudy,10.0,0.0,1,0.58
3157088,Tacoma,I-5 N,9,Light Rain Showers,10.0,0.007711515863689778,1,0.7773205128205127
2575722,Renton,NE Park Dr,6,Light Rain,3.0,0.11,1,0.84
6281453,Tacoma,I-5 N,15,Cloudy,10.0,0.0,1,0.8587983405483404
3362646,Everett,E Marine View Dr,20,Smoke,10.0,0.007711515863689778,1,0.885
3699412,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
910844,Seattle,I-5 N,18,Fair,10.0,0.0,1,0.535377954751559
773877,Renton,SE 168th St,4,Cloudy,10.0,0.0,1,0.5045000000000001
7098433,Spokane,I-90 W,14,Fair,10.0,0.0,1,0.6186666666666667
1206664,Bellevue,I-405 S,21,Partly Cloudy,5.0,0.0,1,0.537047619047619
645270,Lynnwood,I-405 S,19,Light Rain,5.0,0.0,1,0.7566666666666666
1841975,Tacoma,I-5 S,14,Fair,10.0,0.0,1,0.6610389336767497
2555721,Tacoma,I-5 N,22,Clear,10.0,0.007711515863689778,1,1.0
1068832,Kent,S Kent des Moines Rd,4,Fair,10.0,0.0,1,0.89
566537,Seattle,Boren Ave,13,Mostly Cloudy,10.0,0.0,1,0.7283333333333334
7545232,Coupeville, State Route 20,9,Cloudy,10.0,0.0,1,0.775
4513219,Burlington,I-5 S,15,Cloudy,10.0,0.0,1,0.99
2889791,Renton,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.7511350871350868
2763390,Kent,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8614047619047617
4706877,Seattle,I-5 S,11,Fair,10.0,0.0,1,0.6046055575457581
1692039,Seattle,I-5 S,22,Cloudy,3.0,0.0,1,0.735
3957249,Seattle,I-5 N,9,Cloudy,10.0,0.0,1,0.5991414174562992
809325,Bellevue,I-90 E,22,Light Rain,3.0,0.02,1,0.86
7032141,Seattle,I-5 N,11,Rain,5.0,0.02,1,0.7357142857142857
2938543,Vancouver,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.9690000000000001
3077496,Ritzville,I-90 E,5,Clear,10.0,0.007711515863689778,1,0.8
436134,Spokane,I-90 E,10,Clear,10.0,0.007711515863689778,1,0.5275
2523427,Bellevue,SE Coal Creek Pkwy,15,Scattered Clouds,5.0,0.007711515863689778,1,0.94
3004963,Tacoma,E Portland Ave,8,Overcast,10.0,0.007711515863689778,1,0.6145317460317461
810863,Seattle,E Roanoke St,3,Partly Cloudy,7.0,0.0,1,0.85
7558611,Mount Vernon,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.94
6785471,Blaine,I-5 N,1,Partly Cloudy,10.0,0.0,1,0.6692380952380952
1327198,Seattle,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.6324276760944145
2428014,Seattle,I-90 E,7,Overcast,10.0,0.007711515863689778,1,0.9916666666666666
7449292,Seattle,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.7838835390242039
3541844,Bellingham,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.818547619047619
2942971,Lakewood,I-5 N,19,Clear,10.0,0.0,1,0.7033571428571429
7045854,Kent,I-5 N,5,Mostly Cloudy,10.0,0.0,1,0.885559523809524
2152960,Federal Way,I-5 N,13,Cloudy,10.0,0.0,1,0.8875
7663723,Bellevue, Bellevue Way SE,18,Cloudy,4.0,0.01,1,0.5641666666666666
2279224,Seattle,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.7597066267066265
309945,Tacoma,I-5 N,16,Light Rain,4.0,0.04,1,0.8759999999999999
3387415,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.8250210900210898
2030117,Seattle,I-90 W,17,Mostly Cloudy,10.0,0.0,1,0.6512619047619047
2858249,Mercer Island,I-90 E,17,Light Rain,8.0,0.0,1,0.6523333333333332
3075094,Renton,Rainier Ave S,14,Light Rain,9.0,0.04,1,0.57
4742973,Seattle,I-5 N,7,Fair,10.0,0.0,1,0.8746086050576153
1715454,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.7658337468774772
3345759,Liberty Lake,N Liberty Lake Rd,16,Clear,10.0,0.007711515863689778,1,0.6066666666666667
3522368,Seattle,I-5 S,19,Overcast,10.0,0.007711515863689778,1,0.6061872294372295
2364894,Seattle,175th St,2,Overcast,8.0,0.007711515863689778,1,0.84
453651,Federal Way,I-5 N,15,Light Rain,8.0,0.0,1,0.81
3377728,Lakewood,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.72875
2049248,Vancouver,I-205 S,13,Fair,10.0,0.0,1,0.5563333333333332
3538743,Kent,I-5 N,6,Partly Cloudy,10.0,0.007711515863689778,1,0.7771017316017316
3260682,Renton,WA-167 N,8,Overcast,10.0,0.007711515863689778,1,0.5573333333333333
310710,Kent,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8614047619047617
511499,Tacoma,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.8448633397476278
336023,Lynnwood,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.8416666666666666
5871511,Federal Way,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6066666666666667
2062175,Renton,WA-167 N,2,Haze,3.0,0.0,1,0.6
5556040,Olympia,I-5 S,17,Fog,2.0,0.0,1,0.87
4685386,Seattle,I-5 N,18,Fair,10.0,0.0,1,0.535377954751559
1466555,Everett,I-5 S,15,Light Rain,2.0,0.0,1,0.6841666666666667
3531658,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8228091216489042
4869008,Bellevue,I-405 S,23,Fair,10.0,0.0,1,0.6768095238095239
2131970,Snoqualmie,State Highway 18,18,Fair,10.0,0.0,1,0.9151666666666667
312907,Seattle,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.7299590050472403
3520947,Lakewood,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.7107499999999999
1444904,Tacoma,41st Division Dr,14,Partly Cloudy,10.0,0.0,1,0.94
4617867,Tacoma,I-5 N,6,Light Rain,10.0,0.0,1,0.8489007936507934
7657566,Ellensburg,I-90 E,13,Light Rain / Windy,10.0,0.0,1,0.925
897533,Renton,I-405 N,8,Fair,10.0,0.0,1,0.8195046897546894
7401972,Seattle,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7176516874508357
7294857,Marysville,State Highway 529,5,Light Rain,10.0,0.0,1,0.88
6562418,Vancouver,NE Padden Pkwy,14,Light Rain,10.0,0.07,1,0.545
1550792,Lynnwood,I-5 S,18,Fair,10.0,0.0,1,0.7770238095238097
2348688,Vancouver,WA-500 W,8,Overcast,10.0,0.007711515863689778,1,0.6833333333333332
3545229,Seattle,I-5 N,8,Light Rain,5.0,0.03,1,0.7713333333333332
7707584,Seattle,I-5 S,16,Cloudy,10.0,0.0,1,0.6881672481285487
6131248,Spokane,I-90 W,17,Fair,10.0,0.0,1,0.5088556998556997
6943262,Seattle,I-5 N,23,Light Rain,5.0,0.01,1,0.97
3672067,Seattle,I-90 W,14,Mostly Cloudy,10.0,0.0,1,0.7504444444444444
3526024,Cle Elum,I-90 W,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.9163333333333334
1255391,Renton,NE Park Dr,19,Fair,9.0,0.0,1,0.9475
7598145,Everett,I-5 N,8,Patches of Fog,4.0,0.007711515863689778,1,0.74
2241157,Seattle,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.8668787878787875
3520820,Kent,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.9775
6192158,Seattle,I-5 S,12,Cloudy,10.0,0.0,1,0.5142585995655082
711755,Bellingham,I-5 S,14,Cloudy,10.0,0.0,1,0.9876666666666667
310259,Auburn,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.5564761904761903
310090,Marysville,State Highway 529,20,Overcast,10.0,0.007711515863689778,1,0.9539166666666666
7410897,Shelton, N US Highway 101,6,Rain,4.0,0.06,1,0.69
5809500,Seattle,I-5 N,5,Light Rain,8.0,0.01,1,0.5866666666666667
2405277,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.7756630616115905
5463422,Federal Way,I-5 S,16,Partly Cloudy,10.0,0.0,1,0.5466031746031748
7399473,Centralia,I-5 S,7,,9.03798932831721,0.007711515863689778,1,0.61
3601174,Everett,I-5 S,15,Overcast,10.0,0.007711515863689778,1,1.0
3306193,Spokane,I-90 E,7,Overcast,8.0,0.03,1,0.7383333333333333
3061181,Seattle,Rainier Ave S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.7843095238095238
670749,Seattle,Southcenter Blvd,8,Cloudy,10.0,0.0,1,0.61
453861,Dupont,I-5 S,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.94
3018942,Snohomish,State Route 2,15,Clear,10.0,0.007711515863689778,1,0.5341666666666667
1156455,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
6975810,Kalama,I-5 N,3,Cloudy,9.0,0.0,1,0.63
3628619,Tacoma,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.784268759018759
7548108,Tacoma,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.9875
3529562,Renton,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.8676071428571429
2725135,Seattle,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.7662268399814839
1862413,Tacoma,S 30th St,14,Cloudy,10.0,0.0,1,0.6971428571428572
4431535,Seattle,I-5 S,20,Partly Cloudy,10.0,0.0,1,0.924611111111111
1874626,Stanwood,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.7509945054945055
6702113,Kirkland,I-405 S,13,Rain,2.0,0.12,1,0.61
2876653,Tacoma,I-5 S,17,Light Rain,10.0,0.007711515863689778,1,0.8539047619047619
2340226,Bellevue,SE 66th St,6,Overcast,8.0,0.007711515863689778,1,0.655
3522416,Arlington, State Route 530 NE,5,,9.03798932831721,0.007711515863689778,1,0.92
395193,Renton,NE 44th St,20,Light Rain,7.0,0.0,1,0.89
2265877,Seattle,I-5 S,20,Light Snow,2.5,0.0,1,0.6
2941205,Bothell,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.7323736818736818
2733885,Lynnwood,I-5 N,2,Clear,10.0,0.007711515863689778,1,0.76
6752340,Bellevue,I-405 N,23,Rain,3.0,0.13,1,0.86
2416647,Seattle,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.9581037851037852
3613671,Seattle,WA-99 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.609
1417498,Renton,I-405 N,21,Fair,10.0,0.0,1,0.5680000000000001
7460765,Lynnwood,I-5 N,17,Light Rain,10.0,0.0,1,0.6326666666666667
1863119,Seattle,W Seattle Brg E,13,Light Rain,7.0,0.0,1,0.794
2613293,Olympia,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.8716984126984129
4926384,Centralia,I-5 S,13,Haze,1.0,0.0,1,0.73
5138692,Tacoma,I-5 N,15,Fair,10.0,0.0,1,0.5003377972721254
3008435,Mercer Island,E Mercer Way,8,Light Rain,5.0,0.06,1,0.88
3008997,Winlock,I-5 S,13,Cloudy,10.0,0.0,1,0.6526666666666668
7514365,Kirkland,I-405 S,21,Clear,10.0,0.007711515863689778,1,0.6716666666666667
3537850,Tacoma,I-5 N,9,Clear,10.0,0.007711515863689778,1,0.8463330590977651
537014,Lakewood,I-5 N,21,Partly Cloudy,10.0,0.0,1,0.8141666666666666
3613192,Tacoma,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.5380227272727273
1272732,Bellevue,I-405 S,18,Light Rain,10.0,0.0,1,0.9533333333333333
2911604,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.8870604975158664
2911624,Cle Elum,I-90 W,10,Fog,0.5,0.0,1,0.6073809523809524
2100327,Seattle,Boren Ave,12,Mostly Cloudy,10.0,0.0,1,0.99
1291770,Mountlake Terrace,220th St SW,16,Smoke,2.0,0.0,1,0.9133333333333333
1013455,Seattle,I-5 N,18,Fair,10.0,0.0,1,0.535377954751559
311672,Kent,Orillia Rd S,10,Light Rain,5.0,0.0,1,0.86
308304,Tacoma,I-5 N,20,Light Rain,4.0,0.007711515863689778,1,0.95
5968680,Seattle,I-90 W,13,Fair,10.0,0.0,1,0.5901071428571429
3912039,Seattle,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.9199080364080366
7529033,Seattle,I-90 E,16,Clear,10.0,0.007711515863689778,1,0.995
758144,Tacoma,Pacific Ave S,6,Cloudy,10.0,0.0,1,0.6991666666666666
2850617,Kirkland,I-405 N,18,Scattered Clouds,10.0,0.007711515863689778,1,0.97
3011095,Renton,NE 44th St,14,Clear,10.0,0.007711515863689778,1,0.99
1401838,Vancouver,I-205 S,8,Partly Cloudy,10.0,0.0,1,0.6916666666666668
5215842,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.7579848757858595
7120160,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.6313962576885581
2256292,Renton,Harrington Ave NE,5,Clear,10.0,0.007711515863689778,1,0.564
3286750,Seattle,NE 50th St,17,Overcast,10.0,0.007711515863689778,1,0.7
2060037,Bellevue,I-405 N,17,Fair,10.0,0.0,1,0.7892519147519147
490886,Lakewood,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.9475
1715447,Lakewood,I-5 S,9,Cloudy,8.0,0.0,1,0.695
311754,Tacoma,I-5 N,15,Clear,10.0,0.0,1,0.7194744657647134
1301332,Auburn,S 272nd St,12,Light Rain,7.0,0.1,1,0.79
3515874,Everett,I-5 S,4,Light Snow,2.0,0.0,1,0.64
2579800,Seattle,I-5 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.6977175651146239
3644847,Bothell,I-405 N,15,Fair,10.0,0.0,1,0.6356805694305695
7552193,Gold Bar, Mt Index River Rd,6,Fog,0.5,0.007711515863689778,1,0.7033333333333335
4288178,Tacoma,I-5 N,13,Light Rain,10.0,0.08,1,0.7358333333333333
7464323,Seattle,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.9169742694525971
5688373,Bellingham,I-5 S,20,Fair,10.0,0.0,1,0.8640833333333332
3158526,Seattle,I-90 E,8,Light Rain,5.0,0.007711515863689778,1,0.87
3018875,Milton,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.9691666666666667
2233032,Bellevue,SE 34th St,1,Clear,10.0,0.007711515863689778,1,0.8066666666666668
6072175,Lakewood,I-5 N,16,Partly Cloudy,10.0,0.0,1,0.904357142857143
2340221,Seattle,S Spokane St,2,Overcast,10.0,0.007711515863689778,1,0.555
7603756,Tacoma,I-5 N,11,Overcast,5.0,0.007711515863689778,1,0.6575984848484847
7271516,Seattle,I-5 N,2,Cloudy,8.0,0.0,1,0.8620786435786436
2562124,Tacoma,I-5 N,2,Overcast,10.0,0.007711515863689778,1,0.9616666666666666
