,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
3555429,Seattle,I-5 N,18,Overcast,10.0,0.07,1,0.8933333333333333
7437348,Centralia,I-5 N,4,Light Rain,4.0,0.007711515863689778,1,0.6133333333333333
7443431,Bellevue,I-405 N,23,Overcast,9.0,0.02,1,0.88
7533233,Seattle,I-5 N,20,Partly Cloudy,10.0,0.007711515863689778,1,0.5291984126984126
395514,Everett,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.7473333333333331
2960722,Tacoma,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.6661898065714865
2964645,Cle Elum,I-90 E,2,Overcast,10.0,0.007711515863689778,1,1.0
7645365,Seattle,Mount Baker Tunl E,8,Clear,10.0,0.007711515863689778,1,0.68
4654563,Seattle,S Dearborn St,21,Cloudy,10.0,0.0,1,0.6833333333333332
1493144,Shoreline,1st Ave NE,15,Cloudy,10.0,0.0,1,0.99
2336502,Seattle,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.56991666579035
2967483,Bellevue,Lake Washington Blvd SE,20,Overcast,10.0,0.007711515863689778,1,0.87
3554635,Renton,I-405 N,12,Clear,10.0,0.007711515863689778,1,0.5063236378872668
572337,Bellevue,I-405 N,11,Cloudy,10.0,0.0,1,0.9393567543567543
3642077,Seattle,I-5 S,15,Light Rain,10.0,0.01,1,0.503027777777778
7628268,Seattle,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6291820565373364
312228,Bellevue,I-405 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.7546984126984126
1295346,Blaine,I-5 N,20,Light Rain,3.0,0.0,1,0.5095000000000001
4323109,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.5150744105395807
3639143,Seattle,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.7166479076479074
309043,Tacoma,I-5 S,18,Light Rain,2.5,0.007711515863689778,1,0.94
7481263,Redmond, Redmond Fall City Rd NE,11,Clear,10.0,0.007711515863689778,1,0.7
2190363,Seattle,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.5991742956645542
7431880,Tacoma,I-5 N,7,Overcast,10.0,0.02,1,0.8339832806082805
7485494,Shelton, N US Highway 101,3,Overcast,10.0,0.007711515863689778,1,0.66
5369142,Bellingham,I-5 S,13,Haze,2.0,0.0,1,0.865
7608610,Burlington,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.965
563697,Mountlake Terrace,I-5 S,13,Fair,10.0,0.0,1,0.9708333333333333
2506433,Seattle,NE Northgate Way,19,Clear,10.0,0.007711515863689778,1,0.766797619047619
2745228,Seattle,Roy St,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.62
3135580,Federal Way,WA-18 E,15,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3384450,Mercer Island,I-90 E,9,Clear,10.0,0.007711515863689778,1,0.6086573039533566
3667236,Seattle,I-5 S,19,Cloudy,10.0,0.0,1,0.51250433484644
395340,Lakewood,WA-512 W,22,Mostly Cloudy,10.0,0.007711515863689778,1,0.6733333333333333
7558597,Renton,I-405 S,13,Clear,10.0,0.007711515863689778,1,0.77645670995671
3095846,Seattle,I-5 S,5,Fog,0.2,0.007711515863689778,1,0.6591666666666666
3349362,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.8567688858269348
7477745,Monroe, State Route 2,18,Clear,10.0,0.007711515863689778,1,0.965
5431138,Tacoma,I-5 S,1,Light Snow,8.0,0.0,1,0.51425
3290546,Kirkland,NE 116th St,9,Partly Cloudy,10.0,0.007711515863689778,1,0.6844444444444444
2124886,Dupont,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.5978095238095239
1159577,Vancouver,I-205 S,7,Light Rain,10.0,0.0,1,0.8033333333333335
3208983,Bellevue,I-90 W,7,Overcast,10.0,0.007711515863689778,1,0.9833333333333333
7721664,Woodinville, Maltby Rd,9,Cloudy,9.0,0.0,1,0.66
3016366,Arlington,I-5 N,21,Overcast,9.0,0.0,1,0.7503571428571427
7379046,Issaquah,I-90 W,19,Clear,10.0,0.007711515863689778,1,0.8748333333333334
2466738,Vancouver,Pacific Hwy N,10,Light Rain,2.5,0.06,1,0.59
3544822,Auburn,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.6061453399541634
5743909,Renton,WA-900,9,Snow,0.5,0.0,1,0.8
307900,Seattle,I-5 S,10,Light Rain,5.0,0.05,1,0.8341666666666666
6097278,Coupeville, State Route 20,11,Partly Cloudy,10.0,0.0,1,0.7403333333333333
7019145,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
309511,Tacoma,S 56th St,13,Clear,10.0,0.007711515863689778,1,1.0
453574,Kent,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.988
894477,Fife,20th St E,10,Cloudy,10.0,0.0,1,0.72
7581729,Seattle,I-5 N,19,Light Rain,10.0,0.02,1,0.96
2495981,Tacoma,I-5 N,8,Mist,0.8,0.007711515863689778,1,0.6425
6389401,Tacoma,I-705 S,23,Light Rain,10.0,0.0,1,0.8762499999999999
4243579,Gig Harbor, State Route 302 NW,14,Cloudy,10.0,0.0,1,0.5854267676767676
7517676,Vancouver,I-205 S,10,Overcast,10.0,0.007711515863689778,1,0.851
3638305,Renton,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.770321663474084
308058,Kent,I-5 N,22,Light Rain,3.0,0.0,1,0.62
3555280,Lakewood,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.8599999999999999
1627806,Lakewood,Gravelly Lake Dr SW,20,Mostly Cloudy,8.0,0.0,1,0.7416666666666667
3101487,Renton,NE Park Dr,6,Clear,10.0,0.007711515863689778,1,0.96
310453,Seattle,Madison St,3,Clear,10.0,0.007711515863689778,1,0.9716666666666667
5701310,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.6137632949063636
3582527,Centralia,I-5 N,9,Partly Cloudy,10.0,0.007711515863689778,1,0.599190476190476
2978676,Lynnwood,I-405 N,14,Light Rain,3.0,0.03,1,0.774
7601614,Everett,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.6522181429681428
7611427,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
1432007,Tacoma,41st Division Dr,13,Fair,10.0,0.0,1,1.0
7096486,Mount Vernon, State Route 9,14,Mostly Cloudy,10.0,0.0,1,0.775
3920165,Chehalis,I-5 S,19,Cloudy,10.0,0.0,1,0.61
3577110,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.6758837674193711
2163860,Tacoma,I-5 S,1,Cloudy,10.0,0.0,1,0.9202358670741024
2930291,Seattle,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.5649719442591332
7271684,Carnation, Carnation Duvall Rd NE,19,Light Rain,5.0,0.07,1,0.7181666666666666
989611,Everett,I-5 N,22,Fair,10.0,0.0,1,0.635
511903,Bellevue,I-405 N,20,Clear,10.0,0.007711515863689778,1,1.0
1058213,Fife,I-5 N,17,Fair,10.0,0.0,1,0.84
2156513,Pacific,WA-167 S,13,Cloudy,10.0,0.0,1,0.59
7710843,Mount Vernon, State Route 9,21,Cloudy,10.0,0.0,1,0.7425
7668244,Seattle, 16th Ave S,14,Partly Cloudy,10.0,0.0,1,0.66
2315407,Seattle,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.7233243978243976
1295343,Rochester,Highway 12 SW,16,Light Drizzle,7.0,0.0,1,0.54
4311540,Bellevue,I-405 N,13,Mostly Cloudy,10.0,0.0,1,0.786773809523809
1430330,Mountlake Terrace,220th St SW,16,Fair,10.0,0.0,1,0.7622499999999998
3120208,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.7213403836486291
436043,Seattle,I-5 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.6096488273508398
3515680,Bellevue,I-405 S,10,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
7048623,Dupont,I-5 N,18,Fair,10.0,0.0,1,0.65
3196791,Spokane,I-90 E,23,Overcast,10.0,0.007711515863689778,1,0.6408333333333335
512031,Seattle,NE 130th St,18,Clear,10.0,0.007711515863689778,1,0.8021904761904761
2134288,Bellevue,I-405 N,20,Mostly Cloudy,10.0,0.0,1,0.88
3597725,Renton,I-405 N,6,Light Rain,4.0,0.04,1,0.89
7573859,Bellingham,I-5 S,17,Light Snow,2.0,0.0,1,0.608
2850582,Cle Elum,Golf Course Rd,23,Light Snow,3.0,0.01,1,0.82
313534,Tacoma,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6778704353233559
311090,Seattle,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.732181706098451
511608,Federal Way,WA-18 E,23,Partly Cloudy,10.0,0.007711515863689778,1,0.8805555555555555
7543296,Tacoma,I-5 N,9,Light Rain,10.0,0.007711515863689778,1,0.9825
6235616,Lynnwood,I-5 S,22,Cloudy,10.0,0.0,1,0.7201212121212122
1892066,Seattle,S Boeing Access Rd,23,Cloudy,10.0,0.0,1,0.93
7470367,Chehalis,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.99
7297738,Enumclaw,WA-410,11,Cloudy,10.0,0.0,1,0.94
1324845,Olympia,I-5 S,8,Rain,4.0,0.04,1,0.51
1843154,Marysville,I-5 N,15,,10.0,0.0,1,0.6966666666666665
3626580,Milton,I-5 N,12,,10.0,0.007711515863689778,1,0.93
3543322,Mercer Island,I-90 W,10,Overcast,10.0,0.007711515863689778,1,0.94
894176,Lakewood,I-5 N,7,Cloudy,9.0,0.0,1,0.584
7542842,Renton,I-405 N,6,Overcast,10.0,0.0,1,0.925
2727689,Vancouver,I-5 N,21,Clear,10.0,0.007711515863689778,1,0.9136666666666667
1325504,Auburn,S 272nd St,19,Cloudy,10.0,0.03,1,0.9329166666666667
3224310,Bellevue,I-405 N,7,Scattered Clouds,9.0,0.007711515863689778,1,0.7485714285714288
7454440,Vancouver,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.8669642857142857
1047098,Bellevue,SE Coal Creek Pkwy,18,Cloudy,10.0,0.0,1,0.91
1130049,Spokane,I-90 E,6,Snow,0.5,0.05,1,0.5316666666666666
335668,Mountlake Terrace,220th St SW,10,Clear,10.0,0.007711515863689778,1,1.0
7623773,Cle Elum,I-90 E,11,Light Rain,2.5,0.09,1,0.5533333333333333
2188261,Seattle,S Boeing Access Rd,22,Clear,10.0,0.007711515863689778,1,0.8873333333333333
3384510,Bellingham,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.8430833333333332
2525882,Seattle,I-5 N,5,Fog,0.2,0.007711515863689778,1,0.86
3835908,Leavenworth,Stevens Pass Hwy,20,Fair,10.0,0.0,1,0.9092500000000001
1189070,Bellevue,I-405 N,15,Light Rain,6.0,0.02,1,0.92
7538867,Lakewood,I-5 S,12,Scattered Clouds,10.0,0.007711515863689778,1,0.7480476190476191
3157088,Tacoma,I-5 N,9,Light Rain Showers,10.0,0.007711515863689778,1,0.7574468864468865
2575722,Renton,NE Park Dr,6,Light Rain,3.0,0.11,1,0.81
6281453,Tacoma,I-5 N,15,Cloudy,10.0,0.0,1,0.6997405649905647
3362646,Everett,E Marine View Dr,20,Smoke,10.0,0.007711515863689778,1,0.8681666666666666
645270,Lynnwood,I-405 S,19,Light Rain,5.0,0.0,1,0.6133333333333333
2555721,Tacoma,I-5 N,22,Clear,10.0,0.007711515863689778,1,1.0
1068832,Kent,S Kent des Moines Rd,4,Fair,10.0,0.0,1,0.905
7545232,Coupeville, State Route 20,9,Cloudy,10.0,0.0,1,0.56
4513219,Burlington,I-5 S,15,Cloudy,10.0,0.0,1,0.96
2889791,Renton,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.5812296426259611
2763390,Kent,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7707619047619044
1692039,Seattle,I-5 S,22,Cloudy,3.0,0.0,1,0.5299999999999999
809325,Bellevue,I-90 E,22,Light Rain,3.0,0.02,1,0.75
7032141,Seattle,I-5 N,11,Rain,5.0,0.02,1,0.685
2938543,Vancouver,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8462777777777779
3077496,Ritzville,I-90 E,5,Clear,10.0,0.007711515863689778,1,0.63
2523427,Bellevue,SE Coal Creek Pkwy,15,Scattered Clouds,5.0,0.007711515863689778,1,0.875
810863,Seattle,E Roanoke St,3,Partly Cloudy,7.0,0.0,1,0.67
7558611,Mount Vernon,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.89
2428014,Seattle,I-90 E,7,Overcast,10.0,0.007711515863689778,1,0.9116666666666667
7449292,Seattle,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.5786990999005863
3541844,Bellingham,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6312222222222221
2942971,Lakewood,I-5 N,19,Clear,10.0,0.0,1,0.5626666666666668
7045854,Kent,I-5 N,5,Mostly Cloudy,10.0,0.0,1,0.7875238095238095
2152960,Federal Way,I-5 N,13,Cloudy,10.0,0.0,1,0.8444444444444444
2279224,Seattle,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.5802290022069434
309945,Tacoma,I-5 N,16,Light Rain,4.0,0.04,1,0.6766666666666665
3387415,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.629862915679092
2858249,Mercer Island,I-90 E,17,Light Rain,8.0,0.0,1,0.514
4742973,Seattle,I-5 N,7,Fair,10.0,0.0,1,0.7613716504247264
1715454,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
3345759,Liberty Lake,N Liberty Lake Rd,16,Clear,10.0,0.007711515863689778,1,0.6016666666666667
2364894,Seattle,175th St,2,Overcast,8.0,0.007711515863689778,1,0.79
453651,Federal Way,I-5 N,15,Light Rain,8.0,0.0,1,0.65
3377728,Lakewood,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.666
3538743,Kent,I-5 N,6,Partly Cloudy,10.0,0.007711515863689778,1,0.588234126984127
310710,Kent,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7707619047619044
511499,Tacoma,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.7045526289328145
336023,Lynnwood,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7659999999999998
5556040,Olympia,I-5 S,17,Fog,2.0,0.0,1,0.82
1466555,Everett,I-5 S,15,Light Rain,2.0,0.0,1,0.7416666666666666
3531658,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.646224362539765
2131970,Snoqualmie,State Highway 18,18,Fair,10.0,0.0,1,0.8566666666666666
312907,Seattle,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.5436711658224813
3520947,Lakewood,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5224023199023199
1444904,Tacoma,41st Division Dr,14,Partly Cloudy,10.0,0.0,1,0.9466666666666668
4617867,Tacoma,I-5 N,6,Light Rain,10.0,0.0,1,0.7390714285714283
7657566,Ellensburg,I-90 E,13,Light Rain / Windy,10.0,0.0,1,0.84
897533,Renton,I-405 N,8,Fair,10.0,0.0,1,0.6385858585858584
7294857,Marysville,State Highway 529,5,Light Rain,10.0,0.0,1,0.8783333333333333
1550792,Lynnwood,I-5 S,18,Fair,10.0,0.0,1,0.6409999999999999
3545229,Seattle,I-5 N,8,Light Rain,5.0,0.03,1,0.585
6943262,Seattle,I-5 N,23,Light Rain,5.0,0.01,1,0.99
3672067,Seattle,I-90 W,14,Mostly Cloudy,10.0,0.0,1,0.5009761904761905
3526024,Cle Elum,I-90 W,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.7907272727272726
1255391,Renton,NE Park Dr,19,Fair,9.0,0.0,1,0.93
2241157,Seattle,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.724595723720723
3520820,Kent,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.9729166666666668
711755,Bellingham,I-5 S,14,Cloudy,10.0,0.0,1,0.9696666666666667
310090,Marysville,State Highway 529,20,Overcast,10.0,0.007711515863689778,1,0.8926071428571428
7410897,Shelton, N US Highway 101,6,Rain,4.0,0.06,1,0.64
2405277,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
3601174,Everett,I-5 S,15,Overcast,10.0,0.007711515863689778,1,1.0
3306193,Spokane,I-90 E,7,Overcast,8.0,0.03,1,0.704
3061181,Seattle,Rainier Ave S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.640234126984127
453861,Dupont,I-5 S,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.8566666666666666
1156455,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
6975810,Kalama,I-5 N,3,Cloudy,9.0,0.0,1,0.5875
3628619,Tacoma,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.6928214285714283
7548108,Tacoma,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.9639166666666666
3529562,Renton,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.744288961038961
2725135,Seattle,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.591324093754468
1862413,Tacoma,S 30th St,14,Cloudy,10.0,0.0,1,0.53
4431535,Seattle,I-5 S,20,Partly Cloudy,10.0,0.0,1,0.7840753968253962
2876653,Tacoma,I-5 S,17,Light Rain,10.0,0.007711515863689778,1,0.6280595238095238
3522416,Arlington, State Route 530 NE,5,,9.03798932831721,0.007711515863689778,1,0.9333333333333335
395193,Renton,NE 44th St,20,Light Rain,7.0,0.0,1,0.82
2941205,Bothell,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.5536345182595184
6752340,Bellevue,I-405 N,23,Rain,3.0,0.13,1,0.83
2416647,Seattle,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.8919453520335873
1863119,Seattle,W Seattle Brg E,13,Light Rain,7.0,0.0,1,0.541
2613293,Olympia,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7404365079365075
3008435,Mercer Island,E Mercer Way,8,Light Rain,5.0,0.06,1,0.855
3537850,Tacoma,I-5 N,9,Clear,10.0,0.007711515863689778,1,0.696327785625033
537014,Lakewood,I-5 N,21,Partly Cloudy,10.0,0.0,1,0.7518333333333332
1272732,Bellevue,I-405 S,18,Light Rain,10.0,0.0,1,0.8816666666666667
2911604,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.7213403836486291
2100327,Seattle,Boren Ave,12,Mostly Cloudy,10.0,0.0,1,0.97
1291770,Mountlake Terrace,220th St SW,16,Smoke,2.0,0.0,1,0.8615714285714284
311672,Kent,Orillia Rd S,10,Light Rain,5.0,0.0,1,0.805
308304,Tacoma,I-5 N,20,Light Rain,4.0,0.007711515863689778,1,0.9
3912039,Seattle,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.7987927905427903
7529033,Seattle,I-90 E,16,Clear,10.0,0.007711515863689778,1,0.9941666666666668
2850617,Kirkland,I-405 N,18,Scattered Clouds,10.0,0.007711515863689778,1,0.9625
3011095,Renton,NE 44th St,14,Clear,10.0,0.007711515863689778,1,0.99
5215842,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.5660773728931834
2060037,Bellevue,I-405 N,17,Fair,10.0,0.0,1,0.6686920987509223
490886,Lakewood,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.8599999999999999
1715447,Lakewood,I-5 S,9,Cloudy,8.0,0.0,1,0.62
311754,Tacoma,I-5 N,15,Clear,10.0,0.0,1,0.5588971987615142
1301332,Auburn,S 272nd St,12,Light Rain,7.0,0.1,1,0.84
2579800,Seattle,I-5 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5107196087571811
7552193,Gold Bar, Mt Index River Rd,6,Fog,0.5,0.007711515863689778,1,0.63
4288178,Tacoma,I-5 N,13,Light Rain,10.0,0.08,1,0.62
7464323,Seattle,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.8249404916978439
5688373,Bellingham,I-5 S,20,Fair,10.0,0.0,1,0.734833333333333
3158526,Seattle,I-90 E,8,Light Rain,5.0,0.007711515863689778,1,0.8266666666666667
3018875,Milton,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.95
2233032,Bellevue,SE 34th St,1,Clear,10.0,0.007711515863689778,1,0.6216666666666667
6072175,Lakewood,I-5 N,16,Partly Cloudy,10.0,0.0,1,0.9212896825396827
7271516,Seattle,I-5 N,2,Cloudy,8.0,0.0,1,0.7696351981351982
2562124,Tacoma,I-5 N,2,Overcast,10.0,0.007711515863689778,1,0.9808333333333334
3312099,Bellevue,I-405 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
7497567,Federal Way,I-5 N,17,Scattered Clouds,10.0,0.007711515863689778,1,0.6642142857142855
2259070,Sprague,I-90 W,8,Clear,10.0,0.007711515863689778,1,0.7887499999999998
3542983,Seattle,I-5 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5498852193558075
312762,Seattle,Rainier Ave S,16,Light Rain,6.0,0.03,1,0.54
512068,Marysville,State Highway 529,16,Clear,10.0,0.007711515863689778,1,0.7775595238095238
7195398,Spanaway, Mountain Hwy E,7,Light Rain,10.0,0.0,1,0.75
6420685,Seattle,W Seattle Brg E,20,Light Rain,9.0,0.0,1,0.692452380952381
395992,Lynnwood,I-5 N,18,Patches of Fog,9.0,0.007711515863689778,1,0.6759708624708626
713135,Bellingham,Lake Samish Rd,16,Fog,0.75,0.01,1,0.5725
7425164,Spokane,I-90 W,7,Overcast,10.0,0.007711515863689778,1,0.7587499999999998
3526464,Port Orchard, State Highway 3 SW,18,Clear,10.0,0.007711515863689778,1,0.91
6387612,Bellevue,I-405 S,0,Cloudy,10.0,0.0,1,0.99
491162,Kent,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.9833333333333333
2271321,Olympia,I-5 S,6,Light Rain,10.0,0.08,1,0.6163333333333333
4272627,Bellevue,I-405 N,8,Fair,10.0,0.0,1,0.7080079365079364
822707,Vancouver,I-5 S,7,Light Rain,5.0,0.03,1,0.61
2477285,Tacoma,S 56th St,16,Light Rain,8.0,0.007711515863689778,1,0.89
1778450,Seattle,7th Ave,1,Fair,10.0,0.0,1,0.884
2265869,Renton,I-405 N,22,Clear,10.0,0.007711515863689778,1,0.9966666666666666
7420441,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.6668813401550012
754231,Bellevue,I-405 N,8,Fair,10.0,0.0,1,0.7080079365079364
3577230,Seattle,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.7764944728474137
7575339,Seattle,I-5 S,22,Overcast,10.0,0.007711515863689778,1,0.7230707380854438
3080119,Seattle,Interurban Ave S,17,Overcast,10.0,0.007711515863689778,1,0.97
3536976,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.8581303127127431
3542202,Bellevue,WA-520 W,17,Light Rain,10.0,0.02,1,0.54
4867041,Lacey,I-5 S,14,Partly Cloudy,10.0,0.0,1,0.6922142857142856
2428015,Mercer Island,I-90 W,8,Overcast,10.0,0.007711515863689778,1,0.9283333333333332
2174375,Seattle,I-90 W,15,Mostly Cloudy,10.0,0.0,1,0.9791666666666665
1264202,Tacoma,I-5 N,7,Cloudy,10.0,0.0,1,0.6293777030988634
2444605,Renton,I-405 N,10,Clear,9.03798932831721,0.007711515863689778,1,0.8952200577200577
2908949,Tacoma,I-5 N,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.5597702020202022
314045,Issaquah,17th Ave NW,22,Clear,9.0,0.007711515863689778,1,0.5296666666666667
3533932,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
7511004,Bellevue,I-405 S,10,Clear,10.0,0.007711515863689778,1,0.6666428571428569
3092231,Tacoma,I-5 N,2,Mostly Cloudy,10.0,0.007711515863689778,1,0.8466666666666666
2406052,Seattle,W Seattle Brg W,17,Light Rain,7.0,0.0,1,0.75
5323764,Seattle,I-5 S,14,Cloudy,10.0,0.0,1,0.5344816667464932
2110761,Renton,NE Park Dr,12,Haze,6.0,0.0,1,0.89
5351171,Olympia,I-5 N,6,Fair,10.0,0.0,1,0.9199166666666666
2714532,Seattle,NE Northgate Way,17,Clear,10.0,0.007711515863689778,1,0.7588019398901753
7283183,Seattle,W Seattle Brg E,9,Mostly Cloudy,10.0,0.0,1,0.948
311179,Kent,Orillia Rd S,10,Scattered Clouds,10.0,0.007711515863689778,1,0.9183809523809523
2454517,Bellevue,I-405 N,18,Clear,10.0,0.007711515863689778,1,1.0
3695875,Everett,I-5 S,14,Fair,10.0,0.0,1,0.5659355366855369
436246,Tacoma,I-5 N,20,Partly Cloudy,10.0,0.007711515863689778,1,0.9793809523809525
3638291,Kent,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7707619047619044
7442755,Tacoma,I-5 S,12,Light Rain,6.0,0.05,1,0.66
2813366,Seattle,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.7684557340664153
1435953,Seattle,Howell St,1,Cloudy,10.0,0.0,1,0.52
7268594,Everett,I-5 S,5,Fair,10.0,0.0,1,0.9288333333333334
3098604,Tacoma,S 56th St,12,Clear,10.0,0.007711515863689778,1,1.0
7644822,Spokane,I-90 E,14,Haze,4.0,0.007711515863689778,1,0.61
490523,Lynnwood,I-5 S,5,Overcast,10.0,0.0,1,0.7261190476190477
3065328,Seattle,NE 45th St,1,Overcast,10.0,0.02,1,0.86
3627043,Seattle,I-90 W,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9678333333333333
3186413,Kent,Pacific Hwy S,6,Heavy Rain,4.0,0.04,1,0.63
1329028,Shoreline,1st Ave NE,18,Mostly Cloudy,10.0,0.0,1,0.81
3032038,Lynnwood,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.9495
1653151,Tacoma,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5227248462676851
7512797,Tacoma,I-5 N,14,Scattered Clouds,10.0,0.0,1,0.8644053870106498
7561989,Kent,WA-167 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.69
7704821,Seattle, 16th Ave SW,9,Cloudy,10.0,0.0,1,0.88
3532210,Bellingham,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.94
2850576,Cle Elum,Sunset Hwy,23,Light Snow,3.0,0.01,1,0.86
3092259,Bellevue,I-405 S,16,Overcast,10.0,0.007711515863689778,1,0.7740542513042514
4946224,Seattle,I-5 N,0,Fog,2.0,0.0,1,0.84
810724,Tacoma,I-5 N,10,Light Rain,5.0,0.01,1,0.8866666666666667
309841,Renton,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.8782493992935168
763618,Tacoma,I-5 N,7,Cloudy / Windy,10.0,0.0,1,0.7595317460317461
2879070,Kirkland,NE 116th St,10,Overcast,10.0,0.0,1,0.6825
3158528,Tacoma,I-5 N,8,Light Rain,8.0,0.02,1,0.7058333333333333
395473,Tacoma,I-5 S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.975
313907,Kent,I-5 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.8811666666666668
514386,Federal Way,I-5 N,1,Fair,10.0,0.0,1,0.9625
2454510,Tacoma,S 56th St,16,Clear,10.0,0.007711515863689778,1,1.0
3722652,Seattle,I-5 S,14,Cloudy,10.0,0.0,1,0.5344816667464932
7600993,Bellevue,I-90 W,11,Light Rain,7.0,0.08,1,0.69
3535426,Kent,I-5 N,4,Overcast,10.0,0.12,1,0.75
1720457,Bothell,I-405 N,17,Light Rain,2.0,0.02,1,0.695
3530034,Seattle,I-5 S,19,Partly Cloudy,10.0,0.007711515863689778,1,0.6527690312783192
2525907,Kirkland,NE 72nd Pl,15,Haze,4.0,0.007711515863689778,1,0.77
